 Date & UTC Time,Sea Level,Water Temperature,Air Temperature,Barometric Pressure,Residuals,Adjusted Residuals,Wind Direction,Wind Gust,Wind Speed,Vanuatu
01-Jan-2020 00:00, 1.235,  27.8,  29.6, 1012.3, 0.007,-0.001,  247,   5.8,   1.6
01-Jan-2020 01:00, 1.173,  27.9,  29.7, 1012.1, 0.003,-0.007,  260,   6.6,   1.5
01-Jan-2020 02:00, 1.065,  27.9,  29.2, 1011.8,-0.011,-0.023,  284,   5.8,   1.3
01-Jan-2020 03:00, 0.946,  27.9,  29.3, 1011.3,-0.027,-0.041,  237,   5.5,   1.5
01-Jan-2020 04:00, 0.843,  27.9,  29.9, 1010.7,-0.041,-0.061,  246,   6.4,   1.8
01-Jan-2020 05:00, 0.795,  28.0,  29.0, 1010.5,-0.041,-0.067,  233,   5.5,   1.9
01-Jan-2020 06:00, 0.802,  28.0,  28.2, 1010.9,-0.042,-0.069,    7,   4.6,   0.7
01-Jan-2020 07:00, 0.871,  27.8,  27.2, 1011.2,-0.032,-0.055,  116,   2.8,   0.4
01-Jan-2020 08:00, 0.983,  27.8,  26.0, 1011.6,-0.008,-0.027,  200,   1.7,   0.6
01-Jan-2020 09:00, 1.084,  27.8,  25.4, 1012.0, 0.004,-0.012,  201,   1.5,   0.3
01-Jan-2020 10:00, 1.161,  27.8,  24.5, 1012.6, 0.018, 0.006,  186,   1.4,   0.3
01-Jan-2020 11:00, 1.183,  27.8,  24.4, 1013.0, 0.028, 0.022,  186,   0.9,   0.1
01-Jan-2020 12:00, 1.132,  27.8,  24.3, 1012.8, 0.029, 0.027,  190,   1.0,   0.2
01-Jan-2020 13:00, 1.015,  27.8,  23.6, 1012.1, 0.025, 0.020,  194,   1.3,   0.6
01-Jan-2020 14:00, 0.854,  27.8,  23.0, 1011.6, 0.013, 0.001,  191,   1.7,   1.2
01-Jan-2020 15:00, 0.683,  27.8,  22.5, 1011.2,-0.008,-0.024,  188,   1.6,   0.2
01-Jan-2020 16:00, 0.542,  27.8,  22.6, 1011.0,-0.030,-0.051,  190,   1.9,   1.1
01-Jan-2020 17:00, 0.461,  27.8,  22.2, 1010.9,-0.055,-0.077,  186,   1.8,   1.0
01-Jan-2020 18:00, 0.473,  27.8,  22.3, 1010.9,-0.063,-0.087,  194,   1.7,   0.7
